_id,_sources,agenda,attendees,date,links,parliamentary_period,session,sitting
2011-08-26_Ι_Α_None,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-08-26.doc""]","{""cap1"":[],""cap2"":[""23.01.052.150-2011"",""23.01.052.157-2011"",""23.01.052.160-2011"",""23.03.048.086-2011"",""23.02.052.045-2011"",""23.02.052.047-2011""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αναστασιάδης Νίκος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Άντρος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τάσου Γεώργιος"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2011-08-26,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-08-26.doc""}]",,Α,
2011-09-15_Ι_Α_1,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-09-15.doc""]","{""cap1"":[],""cap2"":[""23.01.052.158-2011"",""23.01.052.159-2011"",""23.01.052.161-2011"",""23.01.052.162-2011"",""23.01.052.163-2011"",""23.01.052.164-2011"",""23.01.052.165-2011"",""23.01.052.166-2011"",""23.01.052.167-2011"",""23.01.052.168-2011"",""23.01.052.169-2011"",""23.01.052.170-2011"",""23.01.052.171-2011"",""23.01.052.172-2011"",""23.01.052.173-2011"",""23.01.052.174-2011"",""23.01.052.175-2011"",""23.01.052.176-2011"",""23.01.052.177-2011"",""23.03.048.081-2011"",""23.03.048.082-2011"",""23.03.048.083-2011"",""23.03.048.084-2011"",""23.03.048.085-2011"",""23.03.048.087-2011"",""23.03.048.088-2011"",""23.03.048.089-2011"",""23.03.048.090-2011"",""23.03.048.091-2011"",""23.03.048.092-2011"",""23.03.048.093-2011"",""23.03.048.094-2011"",""23.03.048.095-2011"",""23.03.048.096-2011"",""23.03.251.2002"",""23.03.059.2005"",""23.03.046.085-2009"",""23.03.046.086-2009"",""23.03.046.114-2009"",""23.03.046.125-2009"",""23.03.047.014-2010"",""23.03.047.072-2010"",""23.03.047.073-2010"",""23.03.047.088-2010"",""23.03.047.108-2010"",""23.03.047.116-2010"",""23.03.047.120-2010"",""23.03.047.124-2010"",""23.03.047.125-2010"",""23.03.047.129-2010"",""23.03.047.132-2010"",""23.03.047.144-2010"",""23.03.048.001-2011"",""23.03.048.002-2011"",""23.03.048.006-2011"",""23.03.048.018-2011"",""23.03.048.026-2011"",""23.03.048.033-2011"",""23.03.048.034-2011"",""23.03.048.037-2011"",""23.03.048.038-2011"",""23.03.048.039-2011"",""23.03.048.041-2011"",""23.03.048.042-2011"",""23.03.048.043-2011"",""23.03.048.050-2011"",""23.03.048.056-2011"",""23.03.048.057-2011"",""23.03.048.058-2011"",""23.03.048.059-2011"",""23.03.048.060-2011"",""23.03.048.061-2011"",""23.03.048.062-2011"",""23.03.048.063-2011"",""23.03.048.064-2011"",""23.03.048.065-2011"",""23.03.048.067-2011"",""23.03.048.068-2011"",""23.03.048.070-2011"",""23.03.048.071-2011"",""23.03.048.073-2011"",""23.03.048.074-2011"",""23.03.048.075-2011"",""23.03.048.076-2011"",""23.03.048.077-2011"",""23.03.048.078-2011"",""23.03.048.079-2011"",""23.03.048.080-2011"",""13.04.001"",""23.02.052.048-2011"",""23.02.052.049-2011"",""23.02.052.050-2011"",""23.02.052.051-2011"",""23.02.052.052-2011""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αντωνίου Αντώνης"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τάσου Γεώργιος"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χριστοφόρου Λευτέρης""]",2011-09-15,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-09-15.doc""}]",,Α,1
2011-09-22_Ι_Α_2,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-09-22.doc""]","{""cap1"":[],""cap2"":[""23.01.052.178-2011"",""23.01.052.179-2011"",""23.01.052.180-2011"",""23.01.052.181-2011"",""23.01.052.182-2011"",""23.01.052.183-2011"",""23.01.052.184-2011"",""23.01.052.185-2011"",""23.01.052.186-2011"",""23.01.052.187-2011"",""23.01.052.188-2011"",""23.03.048.097-2011"",""23.03.048.098-2011"",""23.03.048.099-2011"",""23.03.048.100-2011"",""23.03.048.101-2011"",""23.03.048.102-2011"",""23.02.052.051-2011"",""23.02.052.052-2011""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αναστασιάδης Νίκος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τάσου Γεώργιος"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2011-09-22,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-09-22.doc""}]",,Α,2
2011-09-29_Ι_Α_3,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-09-29.doc""]","{""cap1"":[],""cap2"":[""23.01.052.189-2011"",""23.01.052.190-2011"",""23.01.052.192-2011"",""23.01.052.193-2011"",""23.01.052.194-2011"",""23.01.052.195-2011"",""13.04.001"",""23.02.052.053-2011"",""23.02.052.054-2011"",""23.02.052.055-2011"",""23.02.052.056-2011"",""23.02.052.057-2011""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αντωνίου Αντώνης"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος""]",2011-09-29,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-09-29.doc""}]",,Α,3
2011-10-06_Ι_Α_4,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-10-06.doc""]","{""cap1"":[],""cap2"":[""23.01.052.196-2011"",""23.01.052.197-2011"",""23.01.052.198-2011"",""23.01.052.199-2011"",""23.01.052.200-2011"",""23.01.052.201-2011"",""23.01.052.202-2011"",""23.01.052.203-2011"",""23.03.048.103-2011""],""cap4"":[]}","[""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σταυριανός Πανίκκος"",""Συλλούρης Δημήτρης"",""Τάσου Γεώργιος"",""Τζιοβάνης Χριστάκης"",""Φακοντής Αντρέας"",""Χαραλαμπίδου Ειρήνη""]",2011-10-06,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-10-06.doc""}]",,Α,4
2011-10-13_Ι_Α_5,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-10-13.doc""]","{""cap1"":[],""cap2"":[""23.01.052.204-2011"",""23.01.052.205-2011"",""23.01.052.206-2011"",""23.01.052.207-2011"",""23.01.052.208-2011"",""23.01.052.209-2011"",""23.01.052.210-2011"",""23.03.048.104-2011"",""23.03.048.105-2011"",""23.03.048.106-2011"",""23.03.048.107-2011"",""23.02.052.058-2011""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2011-10-13,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-10-13.doc""}]",,Α,5
2011-10-20_Ι_Α_6,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-10-20.doc""]","{""cap1"":[],""cap2"":[""23.01.052.211-2011"",""23.01.052.212-2011"",""23.01.052.213-2011"",""23.01.052.214-2011"",""23.01.052.215-2011"",""23.01.052.216-2011"",""23.01.052.217-2011"",""23.01.052.218-2011"",""23.03.048.108-2011"",""23.03.048.109-2011"",""23.02.052.059-2011"",""23.01.052.060-2011""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αντωνίου Αντώνης"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ζαχαρίου Ζαχαρίας"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2011-10-20,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-10-20.doc""}]",,Α,6
2011-10-27_Ι_Α_7,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-10-27.doc""]","{""cap1"":[],""cap2"":[""23.01.052.219-2011"",""23.01.052.220-2011"",""23.01.052.221-2011"",""23.01.052.222-2011"",""23.01.052.223-2011"",""23.01.052.224-2011"",""23.01.052.225-2011"",""23.03.048.110-2011"",""23.02.052.061-2011"",""23.02.052.062-2011"",""23.02.052.063-2011""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αναστασιάδης Νίκος"",""Βαρνάβα Γιώργος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τάσου Γεώργιος"",""Τζιοβάνης Χριστάκης"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2011-10-27,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-10-27.doc""}]",,Α,7
2011-11-03_Ι_Α_8,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-11-03.doc""]","{""cap1"":[],""cap2"":[""23.03.048.111-2011"",""23.02.052.064-2011""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυριακίδου Αθηνά"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρονικόλα Ρούλα"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Σαμψών Σωτήρης"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2011-11-03,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-11-03.doc""}]",,Α,8
2011-11-04_Ι_Α_9,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-11-04.doc""]","{""cap1"":[],""cap2"":[],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αναστασιάδης Νίκος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Άντρος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2011-11-04,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2011-11-04.doc""}]",,Α,9
